carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
0.25,0.6,-1.0454545454545454,1.3333333333333333,-0.16666666666666666,0.07142857142857142,1.0,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.1044948342949148,0.11461676548985476,0.11030052264808363,0.6363636363636364,0.0,0.14036337727110795,0.07921370699960154,0.11081491725273629,0.8,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,-0.8,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,1.0,2.0,0.01556420233463035,-0.13001142359788936,-0.13185975609756098,0.45454545454545453,-0.2857142857142857,-0.10610835548491408,-0.008819232301766502,-0.08210129829956422,0.4,-0.6,-0.5888888888888889,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.5,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.5,0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.08930631960284449,0.09922210738182016,0.09489329268292683,1.2727272727272727,1.0,0.12485270340631936,0.06417850976225262,0.09536633519237946,2.2,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1875,-1.0,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.5,0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.01062659331812693,-0.0969373878039493,-0.16174869337979095,0.5454545454545454,-0.14285714285714285,-0.13351237291386917,-0.03474565015274273,-0.08990747227352545,0.6,-0.6,-0.5888888888888889,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0625,0.0,-0.7045454545454546,0.9333333333333333,-0.5833333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.0069233865557493625,-0.05962030136539194,-0.06407883275261324,1.3636363636363635,1.1428571428571428,-0.03518675837877833,-0.017372825076371366,-0.03883071156278122,2.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,-0.9,-0.5909090909090909,1.288888888888889,0.3333333333333333,0.2857142857142857,-0.2,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,1.0,3.0,-0.027586206896551724,-0.1046075178153729,-0.13964503484320556,1.1818181818181819,0.8571428571428571,-0.11126031076155764,-0.05153406826935848,-0.09083547896973063,2.0,-0.6,-0.5888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,-0.3,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.02592244733664296,-0.11450796931947996,-0.03380879790940767,0.8181818181818182,0.2857142857142857,-0.0904880655504097,-0.0498871032009563,-0.058209674924712934,1.2,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5,1.1,-0.3181818181818182,0.6222222222222222,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.42318529451227693,0.4376325953326443,0.4335801393728223,1.0,0.5714285714285714,0.4658134882573785,0.39468720945676716,0.43496219737428704,1.6,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2,-0.20454545454545456,0.8444444444444444,-0.8333333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.025654099020528648,-0.028722188978947943,-0.03315548780487805,0.2727272727272727,-0.5714285714285714,-0.004055794579485353,0.0011688139195112233,-0.011809340114453898,0.0,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3125,0.1,-0.045454545454545456,0.06666666666666667,0.3333333333333333,0.6428571428571429,0.4,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.03864215752046156,-0.04895827666866126,-0.05340810104529617,0.5454545454545454,-0.14285714285714285,-0.024444383546627934,0.01402576703413468,-0.020943837398670128,0.6,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5625,0.4,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.03161143163826647,0.04074416580536365,0.03636759581881533,0.45454545454545453,-0.2857142857142857,0.06593406593406594,0.007066011422499668,0.03668355881469891,0.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,-0.1,0.13636363636363635,0.7555555555555555,0.08333333333333333,-0.7142857142857143,0.4,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.002737152824366027,-0.07621171734754936,-0.08068379790940766,1.5454545454545454,1.4285714285714286,-0.05190320901044093,-0.026935848054190463,-0.05320571724909729,2.8,-0.6,-0.5888888888888889,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.9,0.20454545454545456,0.4888888888888889,0.8333333333333334,0.07142857142857142,1.0,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.13041728163155777,0.14089104063536964,0.1365962543554007,0.9090909090909091,0.42857142857142855,0.16683565810747855,0.10487448532341613,0.1371812251508011,1.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6875,-0.6,0.22727272727272727,0.13333333333333333,-0.3333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.06440359586743594,-0.12060055486046892,-0.1210801393728223,1.0,0.5714285714285714,-0.09662656545449563,-0.08797981139593572,-0.10246285698688966,1.6,-0.6,-0.5888888888888889,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,-0.7,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.05828525426002952,-0.10651145079693194,-0.12946428571428573,0.6363636363636364,0.0,-0.10101120824312844,-0.08192323017665029,-0.09847788705612623,0.8,-0.6,-0.5888888888888889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.5,0.5,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.01459814839661881,-0.08284828374041234,-0.08645470383275261,1.0,0.5714285714285714,-0.05858978926310597,-0.03867711515473502,-0.061375815417648256,1.6,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3125,0.3,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.003864215752046156,0.07088070499918403,0.0665287456445993,0.09090909090909091,-0.8571428571428571,0.037598311912526376,0.036498871032009564,0.0474375187648413,-0.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,1.0,0.7045454545454546,0.17777777777777778,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.2146786528914531,0.22629603437958984,0.22207099303135888,0.8181818181818182,0.2857142857142857,0.2528842728343975,0.1882852968521716,0.222885372976809,1.2,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.7,0.75,0.9111111111111111,-1.0,0.6428571428571429,0.4,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.11522876693948746,0.12549638252733503,0.1211890243902439,0.2727272727272727,-0.5714285714285714,0.15132498424268997,0.08983928808606721,0.12173264309044429,0.0,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.4375,-0.2,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.0284985911713404,-0.09748136865582331,-0.10197081881533102,1.0909090909090908,0.7142857142857143,-0.07333315063988381,-0.052437242661708065,-0.07616933392774261,1.8,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.8,0.9545454545454546,0.5111111111111111,-0.5,-0.9285714285714286,0.0,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,0.009714209043338253,-0.07642930968829897,0.056565766550522645,1.3636363636363635,1.1428571428571428,-0.05212244114987257,0.026776464337893477,-0.003184336702664571,2.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,-0.4,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.8571428571428571,-0.6,-0.8888888888888888,-0.7,-0.7368421052631579,1.7142857142857142,-0.95,-0.29411764705882354,-0.7058823529411765,-4.023949221522639,2.5523695220605864,-0.4305555555555556,0.0,0.0,-0.0327384945659466,-0.11118968612304847,-0.06876088850174215,0.9090909090909091,0.42857142857142855,-0.08714477542407717,-0.056634347190862,-0.07109259141320838,1.4,-0.6,-0.5888888888888889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.9,-1.0454545454545454,1.3333333333333333,-0.16666666666666666,0.07142857142857142,1.0,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.06392056889843016,-0.05608442582821085,-0.06054006968641115,0.6363636363636364,0.0,-0.03162423611301417,-0.08750166024704475,-0.06048420114090237,0.8,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,-0.6,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,2.0,3.0,-0.25455521266604053,-0.23804602078006853,-0.24450130662020905,0.45454545454545453,-0.2857142857142857,-0.2263023759283111,-0.265214503918183,-0.24746845232138126,0.4,-0.6,-0.5777777777777777,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,-0.8,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.5,0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.19063464376761036,-0.23712125333188272,-0.2699259581881533,1.2727272727272727,1.0,-0.24241593817653667,-0.21293664497277195,-0.23398506091181187,2.2,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1875,-0.9,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.5,0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.20389105058365758,-0.23771963226894413,-0.2837543554006969,0.5454545454545454,-0.14285714285714285,-0.25633717903044584,-0.22605923761455704,-0.24330152029332297,0.6,-0.6,-0.5777777777777777,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0625,0.3,-0.7045454545454546,0.9333333333333333,-0.5833333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.18408694485442104,-0.21857150628297883,-0.22315984320557491,1.3636363636363635,1.1428571428571428,-0.19533583623359185,-0.2064550405100279,-0.20992967164939574,2.4,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,0.0,-0.5909090909090909,1.288888888888889,0.3333333333333333,0.2857142857142857,-0.2,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,1.0,3.0,-0.2063598550919093,-0.2365228743948213,-0.24112587108013936,1.1818181818181819,0.8571428571428571,-0.2134224877367022,-0.22850312126444414,-0.22949059710862232,2.0,-0.6,-0.5777777777777777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,0.4,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.15397826378639473,-0.2170483598977316,-0.22163545296167247,0.8181818181818182,0.2857142857142857,-0.19380121125757035,-0.1766502855624917,-0.19870261024628574,1.2,-0.6,-0.5777777777777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5,1.1,-0.3181818181818182,0.6222222222222222,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,0.05383067221253186,0.06326497307294783,0.05890679442508711,1.0,0.5714285714285714,0.08862459236524074,0.029060964271483598,0.05928325129875449,1.6,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6,-0.20454545454545456,0.8444444444444444,-0.8333333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.15397826378639473,-0.1473644127726704,-0.1518945993031359,0.2727272727272727,-0.5714285714285714,-0.12359211860458744,-0.1766502855624917,-0.15208392091927256,0.0,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3125,0.5,-0.045454545454545456,0.06666666666666667,0.3333333333333333,0.6428571428571429,0.4,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.18247685495773514,-0.19577870858945765,-0.20034843205574912,0.5454545454545454,-0.14285714285714285,-0.1723712696281275,-0.20486120334705804,-0.19413536160417763,0.6,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5625,-0.7,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,1.0,-0.18220850664162083,-0.24609693738780394,-0.24488240418118468,0.45454545454545453,-0.2857142857142857,-0.2230687018716944,-0.2045955638198964,-0.22576037411407238,0.4,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,-1.0,0.13636363636363635,0.7555555555555555,0.08333333333333333,-0.7142857142857143,0.4,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,1.0,-0.19755803032335972,-0.3013653919382038,-0.29426175958188155,1.5454545454545454,1.4285714285714286,-0.27875366528733114,-0.2197901447735423,-0.2659558014065671,2.8,-0.6,-0.5777777777777777,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1875,0.8,0.20454545454545456,0.4888888888888889,0.8333333333333334,0.07142857142857142,1.0,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.07830403864215751,-0.07066311265843442,-0.07513066202090592,0.9090909090909091,0.42857142857142855,-0.04631278945493409,-0.10173993890290875,-0.0751139537634311,1.4,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.6875,-0.4,0.22727272727272727,0.13333333333333333,-0.3333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.17812961223668322,-0.23712125333188272,-0.22751524390243902,1.0,0.5714285714285714,-0.21402537612013922,-0.20055784300703944,-0.21557049666554462,1.6,-0.6,-0.5777777777777777,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.75,-0.3,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.21575204615591037,-0.26812816188870153,-0.22005662020905922,0.6363636363636364,0.0,-0.24526595598914802,-0.2378005047151016,-0.23620499849881277,0.8,-0.6,-0.5777777777777777,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,-0.5,0.5,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.20979471353817256,-0.247728879943426,-0.24107142857142858,1.0,0.5714285714285714,-0.22471294291743169,-0.23190330721211316,-0.2343853775258617,1.6,-0.6,-0.5777777777777777,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3125,0.2,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.20308600563531465,-0.22591524778327804,-0.2305095818815331,0.09090909090909091,-0.8571428571428571,-0.20273492093940973,-0.22526231903307212,-0.2212841065206121,-0.4,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,1.0,0.7045454545454546,0.17777777777777778,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.0359586743593184,-0.027743023445574715,-0.032175522648083626,0.8181818181818182,0.2857142857142857,-0.0030692499520429697,-0.0598220215168017,-0.032043525333673,1.2,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.375,0.7,0.75,0.9111111111111111,-1.0,0.6428571428571429,0.4,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.15252918287937745,-0.14589566447261057,-0.15042465156794424,0.2727272727272727,-0.5714285714285714,-0.12211230166342386,-0.17521583211581884,-0.15061002793118197,0.0,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.4375,-0.2,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.20571581913323495,-0.23891639014306695,-0.219294425087108,1.0909090909090908,0.7142857142857143,-0.21583404127045025,-0.22786558639925622,-0.2227761957184319,1.8,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.1,0.9545454545454546,0.5111111111111111,-0.5,-0.9285714285714286,0.0,-0.8888888888888888,-0.6,0.7894736842105263,1.7142857142857142,-0.5,-0.7647058823529411,0.0,0.17322078731150814,0.0065874453760737675,-0.3055555555555556,0.0,0.0,-0.17163558298671674,-0.23021269651308274,-0.2348105400696864,1.3636363636363635,1.1428571428571428,-0.2070647556931846,-0.19412936644972772,-0.2134961287563801,2.4,-0.6,-0.5777777777777777,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
